,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
312,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
313,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
314,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
315,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
316,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
317,2101016,RIQUEZA ESCONDIDA,ANTOFAGASTA,ANTOFAGASTA,80.08836206896552
318,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
319,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
320,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
321,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
322,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
323,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
324,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
325,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
326,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
327,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
328,2101017,MI RINCONCITO FELIZ,ANTOFAGASTA,ANTOFAGASTA,71.71195652173913
329,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8875
330,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8875
331,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8875
332,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8875
333,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8875
334,2101018,PEDACITO DE SOL,ANTOFAGASTA,ANTOFAGASTA,68.8875
335,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
336,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
337,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
338,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
339,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
340,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
341,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
342,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
343,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
344,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
345,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,76.32451923076923
346,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
347,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
348,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
349,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
350,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
351,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
352,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
353,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
354,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
355,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
356,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
357,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.98317307692307
358,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
359,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
360,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
361,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
362,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
363,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
364,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
365,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
366,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
367,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,75.7548076923077
368,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
369,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
370,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
371,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
372,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
373,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
374,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
375,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
376,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
377,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
378,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
379,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
380,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
381,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
382,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
383,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
384,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
385,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
386,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,77.6358173076923
387,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
388,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
389,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
390,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
391,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
392,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
393,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
394,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
395,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
396,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
397,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
398,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
399,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
400,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
401,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
402,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
403,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
404,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
405,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,73.08052884615385
406,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
407,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
408,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
409,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
410,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
411,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
412,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
413,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
414,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
415,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
416,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
417,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
418,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
419,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
420,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
421,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
422,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
423,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
424,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
425,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
426,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,79.98437500000001
427,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
428,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
429,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
430,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
431,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
432,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
433,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
434,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
435,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
436,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
437,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
438,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
439,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
440,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
441,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
442,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
443,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
444,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
445,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
446,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
447,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
448,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
449,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
450,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
451,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
452,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
453,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
454,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
455,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
456,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,63.970000000000006
457,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
458,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
459,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
460,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
461,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
462,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
463,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
464,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
465,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
466,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,70.99609375
467,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,83.56666666666666
468,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,83.56666666666666
469,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,83.56666666666666
470,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,83.56666666666666
471,2104003,CORALITO,ANTOFAGASTA,TALTAL,77.63675213675214
472,2104003,CORALITO,ANTOFAGASTA,TALTAL,77.63675213675214
473,2104003,CORALITO,ANTOFAGASTA,TALTAL,77.63675213675214
474,2104003,CORALITO,ANTOFAGASTA,TALTAL,77.63675213675214
475,2104003,CORALITO,ANTOFAGASTA,TALTAL,77.63675213675214
476,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
477,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
478,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
479,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
480,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
481,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
482,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
483,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
484,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
485,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
486,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
487,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
488,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
489,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
490,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
491,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
492,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,79.91132478632478
493,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
494,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
495,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
496,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
497,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
498,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
499,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
500,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
501,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
502,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
503,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
504,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
505,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
506,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
507,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
508,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
509,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
510,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
511,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
512,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
513,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
514,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,81.7233455882353
515,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
516,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
517,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
518,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
519,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
520,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
521,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
522,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
523,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
524,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
525,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
526,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,78.89695340501792
527,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,77.40625
528,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,77.40625
529,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,77.40625
530,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,77.40625
531,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,77.40625
532,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
533,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
534,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
535,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
536,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
537,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
538,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
539,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
540,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
541,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
542,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
543,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
544,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
545,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
546,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
547,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
548,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,77.13141025641026
549,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
550,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
551,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
552,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
553,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
554,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
555,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
556,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
557,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,77.59615384615385
558,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
559,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
560,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
561,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
562,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
563,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
564,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
565,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
566,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
567,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
568,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
569,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
570,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
571,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
572,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
573,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
574,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
575,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
576,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
577,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,77.15625
578,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
579,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
580,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
581,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
582,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
583,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
584,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
585,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
586,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
587,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
588,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
589,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,78.9951923076923
590,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
591,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
592,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
593,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
594,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
595,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
596,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
597,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
598,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
599,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
600,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
601,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
602,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
603,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,82.63271604938271
604,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
605,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
606,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
607,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
608,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
609,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
610,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
611,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
612,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
613,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
614,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
615,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
616,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
617,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
618,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
619,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
620,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
621,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,76.68115942028986
