,CODIGO_ESTABLECIMIENTO,NOMBRE_ESTABLECIMIENTO,NOMBRE_REGION,COMUNA,ASISTENCIA_PROMEDIO_ANUAL_DEL_ESTABLECIMIENTO
337,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
338,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
339,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
340,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
341,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
342,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
343,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
344,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
345,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
346,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
347,2101047,ARBOLIA,ANTOFAGASTA,ANTOFAGASTA,75.9
348,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
349,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
350,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
351,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
352,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
353,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
354,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
355,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
356,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
357,2101048,CABALLITO DE MAR,ANTOFAGASTA,ANTOFAGASTA,70.80000000000001
358,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
359,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
360,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
361,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
362,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
363,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
364,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
365,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
366,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
367,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
368,2101049,PORTAL DE BELEN,ANTOFAGASTA,ANTOFAGASTA,74.85
369,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
370,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
371,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
372,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
373,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
374,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
375,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
376,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
377,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
378,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
379,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
380,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
381,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
382,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
383,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
384,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
385,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
386,2101050,PANKARITA,ANTOFAGASTA,ANTOFAGASTA,79.875
387,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
388,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
389,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
390,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
391,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
392,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
393,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
394,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
395,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
396,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
397,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
398,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
399,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
400,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
401,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
402,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
403,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
404,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
405,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
406,2101051,SUENOS DE COLORES,ANTOFAGASTA,ANTOFAGASTA,72.875
407,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
408,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
409,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
410,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
411,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
412,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
413,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
414,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
415,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
416,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
417,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
418,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
419,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
420,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
421,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
422,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
423,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
424,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
425,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
426,2101057,PERLITAS DEL DESIERTO,ANTOFAGASTA,ANTOFAGASTA,78.45
427,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
428,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
429,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
430,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
431,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
432,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
433,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
434,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
435,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
436,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
437,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
438,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
439,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
440,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
441,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
442,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
443,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
444,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
445,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
446,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
447,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
448,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
449,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
450,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
451,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
452,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
453,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
454,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
455,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
456,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
457,2102001,PEDACITO DE CIELO,ANTOFAGASTA,MEJILLONES,67.47
458,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
459,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
460,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
461,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
462,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
463,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
464,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
465,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
466,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
467,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
468,2102020,CARACOLITO,ANTOFAGASTA,MEJILLONES,73.9
469,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,0.0
470,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,0.0
471,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,0.0
472,2104002,CARACOLITO,ANTOFAGASTA,TALTAL,0.0
473,2104003,CORALITO,ANTOFAGASTA,TALTAL,0.0
474,2104003,CORALITO,ANTOFAGASTA,TALTAL,0.0
475,2104003,CORALITO,ANTOFAGASTA,TALTAL,0.0
476,2104003,CORALITO,ANTOFAGASTA,TALTAL,0.0
477,2104003,CORALITO,ANTOFAGASTA,TALTAL,0.0
478,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
479,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
480,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
481,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
482,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
483,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
484,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
485,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
486,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
487,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
488,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
489,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
490,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
491,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
492,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
493,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
494,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
495,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
496,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
497,2201002,CRECIENDO JUNTOS,ANTOFAGASTA,CALAMA,67.07347447073474
498,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
499,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
500,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
501,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
502,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
503,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
504,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
505,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
506,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
507,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
508,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
509,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
510,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
511,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
512,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
513,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
514,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
515,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
516,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
517,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
518,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
519,2201003,INTI-LLACTA,ANTOFAGASTA,CALAMA,69.81164383561644
520,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
521,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
522,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
523,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
524,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
525,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
526,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
527,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
528,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
529,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
530,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
531,2201004,MI PEQUENO OASIS,ANTOFAGASTA,CALAMA,69.97260273972603
532,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,98.9041095890411
533,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,98.9041095890411
534,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,98.9041095890411
535,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,98.9041095890411
536,2201005,MIS PASITOS,ANTOFAGASTA,CALAMA,98.9041095890411
537,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
538,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
539,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
540,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
541,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
542,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
543,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
544,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
545,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
546,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
547,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
548,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
549,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
550,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
551,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
552,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
553,2201006,LICKAN PANHI,ANTOFAGASTA,CALAMA,73.7733499377335
554,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
555,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
556,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
557,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
558,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
559,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
560,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
561,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
562,2201007,SOL Y COBRE,ANTOFAGASTA,CALAMA,98.16046966731898
563,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
564,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
565,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
566,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
567,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
568,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
569,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
570,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
571,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
572,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
573,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
574,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
575,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
576,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
577,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
578,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
579,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
580,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
581,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
582,2201008,CARACOL MANTA,ANTOFAGASTA,CALAMA,54.31963470319635
583,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
584,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
585,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
586,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
587,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
588,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
589,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
590,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
591,2201009,NIDITO DE ANGELES,ANTOFAGASTA,CALAMA,46.06164383561644
592,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
593,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
594,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
595,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
596,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
597,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
598,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
599,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
600,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
601,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
602,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
603,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
604,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
605,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
606,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
607,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
608,2201010,YACKUS PAUNA,ANTOFAGASTA,CALAMA,71.47260273972603
609,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
610,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
611,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
612,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
613,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
614,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
615,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
616,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
617,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
618,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
619,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
620,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
621,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
622,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
623,2301034,ESTRELLITAS DEL PACIFICO,ANTOFAGASTA,TOCOPILLA,85.0
624,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
625,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
626,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
627,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
628,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
629,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
630,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
631,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
632,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
633,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
634,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
635,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
636,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
637,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
638,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
639,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
640,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
641,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
642,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
643,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
644,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
645,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
646,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
647,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
648,4101011,COLONIAL,COQUIMBO,LA SERENA,60.5
649,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
650,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
651,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
652,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
653,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
654,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
655,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
656,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
657,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
658,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
659,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
660,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
661,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
662,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
663,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
664,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
665,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
666,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
667,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
668,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
669,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
670,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
671,4101012,MANITAS PEQUENAS,COQUIMBO,LA SERENA,60.5
